generated_at_utc,source_url,player,team,position,price,current_avg,projected_avg,growth_factor,projected_price_gain,value_score,bye_round,projected_season_points,selected_for_team,selection_rank,is_overall_winner
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jesse MellorJ MellorCats,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,14,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ben MurphyB MurphyLions,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,15,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Liam HethertonL HethertonSwans,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,16,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Fred RodriguezF RodriguezEagles,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,17,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick DriscollN DriscollCats,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,18,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Riley OnleyR OnleyDemons,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,19,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jai SaxenaJ SaxenaMagpies,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,20,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Kalani WhiteK WhiteDemons,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,21,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Noah ChamberlainN ChamberlainSwans,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,22,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ollie GreevesO GreevesHawks,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,23,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Ryda LukeR LukeDockers,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,24,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Jack WatkinsJ WatkinsPower,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,25,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Keighton Matofai-ForbesK M-ForbesCats,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,26,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Toby WhanT WhanDockers,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,27,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Indy CottonI CottonCrows,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,28,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Patrick SaidP SaidSaints,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,29,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Cillian BourkeC BourkeBombers,,,99100,18.35,22.94,1.25,24775,23.1481,,527.62,yes,30,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Marcus BontempelliM BontempelliBulldogs,,,706800,130.89,134.82,1.03,21204,19.0741,,3100.76,yes,1,yes
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Max GawnM GawnDemons,,,689600,127.70,131.53,1.03,20688,19.0741,,3025.30,yes,2,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Tristan XerriT XerriKangaroos,,,687300,127.28,131.10,1.03,20619,19.0741,,3015.21,yes,3,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Brodie GrundyB GrundySwans,,,677900,125.54,129.30,1.03,20337,19.0741,,2973.97,yes,4,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Zak ButtersZ ButtersPower,,,654800,121.26,124.90,1.03,19644,19.0741,,2872.63,yes,5,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Hugh McCluggageH McCluggageLions,,,646300,119.69,123.28,1.03,19389,19.0741,,2835.34,yes,6,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Matt RowellM RowellSuns,,,641400,118.78,122.34,1.03,19242,19.0741,,2813.85,yes,7,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Bailey SmithB SmithCats,,,638300,118.20,121.75,1.03,19149,19.0741,,2800.25,yes,8,no
2026-02-18T06:04:36+00:00,https://www.footywire.com/afl/footy/supercoach_prices,Nick DaicosN DaicosMagpies,,,628400,116.37,119.86,1.03,18852,19.0741,,2756.81,yes,9,no
